year_month,variable,value
2020-10,jewelry making,11.822222222222209
2020-11,jewelry making,18.022222222222226
2020-12,jewelry making,13.62222222222222
2021-01,jewelry making,19.525925925925918
2021-02,jewelry making,24.525925925925918
2021-03,jewelry making,13.896296296296285
2021-04,jewelry making,17.096296296296288
2021-05,jewelry making,3.496296296296279
2021-06,jewelry making,10.496296296296293
2021-07,jewelry making,14.696296296296296
2021-08,jewelry making,19.096296296296288
2021-09,jewelry making,11.896296296296299
2021-10,jewelry making,25.496296296296293
2020-03,jigsaw puzzles,40.577777777777804
2020-04,jigsaw puzzles,80.17777777777779
2020-05,jigsaw puzzles,38.77777777777779
2020-06,jigsaw puzzles,23.1777777777778
2020-07,jigsaw puzzles,25.1777777777778
2020-08,jigsaw puzzles,19.77777777777779
2020-09,jigsaw puzzles,17.17777777777779
2020-10,jigsaw puzzles,18.377777777777787
2020-11,jigsaw puzzles,21.37777777777779
2020-12,jigsaw puzzles,23.177777777777788
2021-01,jigsaw puzzles,16.107407407407422
2021-02,jigsaw puzzles,19.107407407407422
2021-03,jigsaw puzzles,20.3703703703704
2021-04,jigsaw puzzles,20.97037037037039
2021-05,jigsaw puzzles,17.570370370370394
2021-06,jigsaw puzzles,17.970370370370393
2021-07,jigsaw puzzles,14.970370370370397
2021-08,jigsaw puzzles,15.570370370370384
2021-09,jigsaw puzzles,17.970370370370393
2021-10,jigsaw puzzles,17.170370370370385
2020-03,jogging,-3.7666666666666586
2020-04,jogging,6.833333333333343
2020-05,jogging,55.23333333333334
2020-06,jogging,14.433333333333344
2020-07,jogging,4.433333333333344
2020-08,jogging,2.833333333333343
2020-09,jogging,13.033333333333339
2020-10,jogging,12.233333333333334
2020-11,jogging,8.233333333333341
2020-12,jogging,9.833333333333336
2021-01,jogging,11.538888888888899
2021-02,jogging,3.705555555555563
2021-03,jogging,1.57777777777779
2021-04,jogging,1.1777777777777843
2021-05,jogging,0.5777777777777899
2021-06,jogging,0.7777777777777857
2021-07,jogging,-1.2222222222222072
2021-08,jogging,-3.8222222222222086
2021-09,jogging,5.377777777777787
2021-10,jogging,5.577777777777783
2020-03,jokes,10.644444444444503
2020-04,jokes,17.444444444444485
2020-05,jokes,5.844444444444484
2020-06,jokes,4.644444444444488
2020-07,jokes,5.644444444444481
2020-08,jokes,8.644444444444474
2020-09,jokes,5.84444444444447
2020-10,jokes,2.64444444444446
2020-11,jokes,-0.35555555555552587
2020-12,jokes,4.2444444444444684
2021-01,jokes,8.985185185185223
2021-02,jokes,8.318518518518545
2021-03,jokes,3.9259259259259878
2021-04,jokes,6.725925925925978
2021-05,jokes,14.125925925925984
2021-06,jokes,16.92592592592598
2021-07,jokes,16.92592592592598
2021-08,jokes,14.925925925925966
2021-09,jokes,13.125925925925962
2021-10,jokes,7.925925925925952
2020-03,journaling,1.41111111111109
2020-04,journaling,39.61111111111108
2020-05,journaling,10.211111111111087
2020-06,journaling,4.011111111111099
2020-07,journaling,2.0111111111110915
2020-08,journaling,10.6111111111111
2020-09,journaling,-0.1888888888888971
2020-10,journaling,-5.7888888888888985
2020-11,journaling,-12.588888888888903
2020-12,journaling,-0.38888888888888573
2021-01,journaling,-3.7870370370370665
2021-02,journaling,-2.9537037037037095
2021-03,journaling,-6.3851851851852075
2021-04,journaling,-7.185185185185226
2021-05,journaling,-15.585185185185217
2021-06,journaling,-15.785185185185206
2021-07,journaling,-7.785185185185213
2021-08,journaling,-9.185185185185205
2021-09,journaling,-2.985185185185202
2021-10,journaling,-3.585185185185196
2020-03,judo,0.9333333333333478
2020-04,judo,0.13333333333335418
2020-05,judo,-2.066666666666652
2020-06,judo,-2.466666666666651
2020-07,judo,0.3333333333333517
2020-08,judo,-19.466666666666654
2020-09,judo,-0.2666666666666515
2020-10,judo,-0.2666666666666604
2020-11,judo,-2.4666666666666615
2020-12,judo,0.7333333333333378
2021-01,judo,-0.01111111111110219
2021-02,judo,0.6555555555555728
2021-03,judo,0.6444444444444617
2021-04,judo,5.84444444444447
2021-05,judo,2.6444444444444635
2021-06,judo,5.244444444444461
2021-07,judo,41.044444444444466
2021-08,judo,-7.755555555555539
2021-09,judo,3.444444444444459
2021-10,judo,6.4444444444444535
2020-03,juggling,-2.1888888888888687
2020-04,juggling,27.211111111111137
2020-05,juggling,4.811111111111131
2020-06,juggling,-16.788888888888863
2020-07,juggling,-9.588888888888874
2020-08,juggling,-15.788888888888877
2020-09,juggling,3.4111111111111256
2020-10,juggling,-9.188888888888869
2020-11,juggling,-9.188888888888876
2020-12,juggling,-9.98888888888888
2021-01,juggling,-6.587037037037007
2021-02,juggling,-17.753703703703707
2021-03,juggling,-19.451851851851828
2021-04,juggling,-9.051851851851808
2021-05,juggling,-19.451851851851828
2021-06,juggling,-35.05185185185182
2021-07,juggling,-25.851851851851833
2021-08,juggling,-25.051851851851822
2021-09,juggling,-23.851851851851833
2021-10,juggling,-30.451851851851828
2020-03,jujitsu,-11.65555555555553
2020-04,jujitsu,-11.055555555555529
2020-05,jujitsu,-9.85555555555554
2020-06,jujitsu,-8.055555555555536
2020-07,jujitsu,-0.6555555555555372
2020-08,jujitsu,-6.855555555555547
2020-09,jujitsu,6.5444444444444585
2020-10,jujitsu,14.344444444444456
2020-11,jujitsu,19.744444444444447
2020-12,jujitsu,10.744444444444447
2021-01,jujitsu,25.868518518518535
2021-02,jujitsu,26.70185185185187
2021-03,jujitsu,41.25925925925929
2021-04,jujitsu,58.859259259259304
2021-05,jujitsu,39.059259259259285
2021-06,jujitsu,47.85925925925928
2021-07,jujitsu,53.25925925925929
2021-08,jujitsu,50.05925925925928
2021-09,jujitsu,46.45925925925928
2021-10,jujitsu,31.259259259259274
2020-03,jumping rope,17.033333333333367
2020-04,jumping rope,53.43333333333336
2020-05,jumping rope,57.83333333333336
2020-06,jumping rope,44.03333333333335
2020-07,jumping rope,36.233333333333356
2020-08,jumping rope,34.23333333333335
2020-09,jumping rope,25.033333333333346
2020-10,jumping rope,29.63333333333334
2020-11,jumping rope,18.03333333333334
2020-12,jumping rope,11.833333333333336
2021-01,jumping rope,20.072222222222237
2021-02,jumping rope,17.57222222222223
2021-03,jumping rope,30.57777777777781
2021-04,jumping rope,42.97777777777781
2021-05,jumping rope,30.37777777777781
2021-06,jumping rope,15.577777777777804
2021-07,jumping rope,25.777777777777807
2021-08,jumping rope,17.7777777777778
2021-09,jumping rope,19.577777777777797
2021-10,jumping rope,11.177777777777791
2020-03,kabaddi,10.199999999999969
2020-04,kabaddi,6.399999999999999
2020-05,kabaddi,3.999999999999986
2020-06,kabaddi,2.199999999999985
2020-07,kabaddi,-11.600000000000005
2020-08,kabaddi,-31.6
2020-09,kabaddi,-0.8000000000000025
2020-10,kabaddi,-18.400000000000006
2020-11,kabaddi,0.5999999999999872
2020-12,kabaddi,3.1999999999999993
2021-01,kabaddi,0.8333333333333233
2021-02,kabaddi,0.16666666666668384
2021-03,kabaddi,12.866666666666632
2021-04,kabaddi,27.066666666666666
2021-05,kabaddi,17.666666666666654
2021-06,kabaddi,11.86666666666665
2021-07,kabaddi,-3.9333333333333407
2021-08,kabaddi,-21.933333333333337
2021-09,kabaddi,1.8666666666666636
2021-10,kabaddi,-13.733333333333341
2020-03,karaoke,-13.866666666666688
2020-04,karaoke,-14.466666666666697
2020-05,karaoke,-21.066666666666684
2020-06,karaoke,-27.666666666666686
2020-07,karaoke,-23.666666666666686
2020-08,karaoke,-20.466666666666683
2020-09,karaoke,-14.466666666666676
2020-10,karaoke,-16.26666666666668
2020-11,karaoke,-24.066666666666677
2020-12,karaoke,-32.866666666666674
2021-01,karaoke,-20.711111111111123
2021-02,karaoke,-20.711111111111165
2021-03,karaoke,-19.68888888888891
2021-04,karaoke,-17.288888888888927
2021-05,karaoke,-18.888888888888914
2021-06,karaoke,-17.48888888888891
2021-07,karaoke,-12.488888888888908
2021-08,karaoke,-16.288888888888906
2021-09,karaoke,-7.288888888888906
2021-10,karaoke,-8.088888888888903
2020-03,karate,-1.6999999999999922
2020-04,karate,-8.699999999999989
2020-05,karate,-12.899999999999991
2020-06,karate,-8.299999999999997
2020-07,karate,6.700000000000006
2020-08,karate,10.100000000000009
2020-09,karate,63.7
2020-10,karate,11.500000000000004
2020-11,karate,4.900000000000002
2020-12,karate,6.300000000000001
2021-01,karate,68.58333333333334
2021-02,karate,14.083333333333343
2021-03,karate,1.4666666666666757
2021-04,karate,0.4666666666666792
2021-05,karate,-3.73333333333332
2021-06,karate,-1.1333333333333258
2021-07,karate,6.866666666666674
2021-08,karate,3.266666666666673
2021-09,karate,-1.1333333333333293
2021-10,karate,1.6666666666666714
2020-03,kart racing,-17.43333333333328
2020-04,kart racing,-39.23333333333326
2020-05,kart racing,-28.63333333333327
2020-06,kart racing,-5.233333333333277
2020-07,kart racing,-2.4333333333332803
2020-08,kart racing,8.566666666666706
2020-09,kart racing,10.566666666666713
2020-10,kart racing,16.76666666666671
2020-11,kart racing,4.96666666666669
2020-12,kart racing,-1.0333333333333243
2021-01,kart racing,-2.805555555555493
2021-02,kart racing,12.694444444444464
2021-03,kart racing,26.288888888888962
2021-04,kart racing,24.48888888888898
2021-05,kart racing,23.088888888888974
2021-06,kart racing,13.488888888888965
2021-07,kart racing,11.288888888888962
2021-08,kart racing,-4.711111111111052
2021-09,kart racing,9.288888888888948
2021-10,kart racing,4.488888888888937
2020-03,karting,-21.36666666666666
2020-04,karting,-46.766666666666644
2020-05,karting,-31.566666666666656
2020-06,karting,-16.96666666666664
2020-07,karting,-11.966666666666654
2020-08,karting,0.2333333333333485
2020-09,karting,1.0333333333333456
2020-10,karting,10.033333333333346
2020-11,karting,1.4333333333333371
2020-12,karting,-13.56666666666667
2021-01,karting,0.7388888888889085
2021-02,karting,-1.0944444444444414
2021-03,karting,8.177777777777791
2021-04,karting,21.7777777777778
2021-05,karting,17.977777777777796
2021-06,karting,16.577777777777797
2021-07,karting,22.577777777777783
2021-08,karting,2.7777777777778
2021-09,karting,-2.42222222222221
2021-10,karting,9.577777777777797
2020-03,kayaking,-12.233333333333324
2020-04,kayaking,-16.83333333333325
2020-05,kayaking,2.966666666666711
2020-06,kayaking,21.966666666666697
2020-07,kayaking,12.366666666666703
2020-08,kayaking,19.766666666666694
2020-09,kayaking,10.366666666666696
2020-10,kayaking,3.5666666666667055
2020-11,kayaking,0.9666666666666863
2020-12,kayaking,-0.033333333333338544
2021-01,kayaking,-2.438888888888844
2021-02,kayaking,-0.2722222222222115
2021-03,kayaking,5.022222222222247
2021-04,kayaking,8.422222222222317
2021-05,kayaking,8.222222222222271
2021-06,kayaking,12.222222222222271
2021-07,kayaking,-2.377777777777723
2021-08,kayaking,-1.9777777777777388
2021-09,kayaking,2.6222222222222626
2021-10,kayaking,8.822222222222269
2020-03,kendama,21.60000000000012
2020-04,kendama,23.000000000000103
2020-05,kendama,19.600000000000097
2020-06,kendama,23.600000000000076
2020-07,kendama,29.600000000000076
2020-08,kendama,31.000000000000053
2020-09,kendama,31.800000000000065
2020-10,kendama,31.000000000000046
2020-11,kendama,26.400000000000038
2020-12,kendama,24.200000000000042
2021-01,kendama,29.100000000000076
2021-02,kendama,24.100000000000062
2021-03,kendama,28.866666666666806
2021-04,kendama,30.26666666666679
2021-05,kendama,27.86666666666679
2021-06,kendama,32.86666666666676
2021-07,kendama,41.866666666666774
2021-08,kendama,44.26666666666674
2021-09,kendama,43.06666666666675
2021-10,kendama,40.26666666666674
2020-03,kite flying,-17.299999999999883
2020-04,kite flying,-12.699999999999903
2020-05,kite flying,12.500000000000085
2020-06,kite flying,8.700000000000074
2020-07,kite flying,11.300000000000068
2020-08,kite flying,27.500000000000046
2020-09,kite flying,18.30000000000004
2020-10,kite flying,16.900000000000027
2020-11,kite flying,2.9000000000000163
2020-12,kite flying,0.5000000000000213
2021-01,kite flying,-6.4166666666666
2021-02,kite flying,2.0833333333333854
2021-03,kite flying,14.533333333333474
2021-04,kite flying,-12.86666666666656
2021-05,kite flying,15.333333333333442
2021-06,kite flying,10.533333333333427
2021-07,kite flying,2.1333333333334252
2021-08,kite flying,13.333333333333396
2021-09,kite flying,13.133333333333393
2021-10,kite flying,7.7333333333333805
2020-03,kitesurfing,-5.099999999999962
2020-04,kitesurfing,-19.09999999999995
2020-05,kitesurfing,-4.69999999999996
2020-06,kitesurfing,16.900000000000034
2020-07,kitesurfing,11.900000000000041
2020-08,kitesurfing,13.90000000000002
2020-09,kitesurfing,4.900000000000027
2020-10,kitesurfing,4.3000000000000185
2020-11,kitesurfing,4.70000000000001
2020-12,kitesurfing,4.900000000000013
2021-01,kitesurfing,8.750000000000039
2021-02,kitesurfing,-6.749999999999989
2021-03,kitesurfing,21.73333333333338
2021-04,kitesurfing,10.733333333333391
2021-05,kitesurfing,6.133333333333386
2021-06,kitesurfing,4.7333333333333805
2021-07,kitesurfing,7.733333333333384
2021-08,kitesurfing,3.73333333333337
2021-09,kitesurfing,0.7333333333333698
2021-10,kitesurfing,25.133333333333365
2020-03,knife making,-11.600000000000016
2020-04,knife making,0.5999999999999659
2020-05,knife making,2.7999999999999687
2020-06,knife making,-1.0000000000000142
2020-07,knife making,-7.200000000000017
2020-08,knife making,-12.600000000000016
2020-09,knife making,-7.400000000000006
2020-10,knife making,-2.6000000000000156
2020-11,knife making,6.599999999999994
2020-12,knife making,5.599999999999994
2021-01,knife making,0.733333333333313
2021-02,knife making,-12.93333333333338
2021-03,knife making,-0.20000000000001705
2021-04,knife making,-6.0000000000000355
2021-05,knife making,-14.800000000000033
2021-06,knife making,-14.600000000000023
2021-07,knife making,-2.8000000000000256
2021-08,knife making,-22.200000000000024
2021-09,knife making,-14.000000000000014
2021-10,knife making,-14.200000000000017
2020-03,knife throwing,0.411111111111083
2020-04,knife throwing,21.011111111111077
2020-05,knife throwing,32.81111111111109
2020-06,knife throwing,22.61111111111109
2020-07,knife throwing,21.01111111111109
2020-08,knife throwing,13.811111111111096
2020-09,knife throwing,5.6111111111110965
2020-10,knife throwing,2.2111111111110944
2020-11,knife throwing,-2.18888888888889
2020-12,knife throwing,4.211111111111109
2021-01,knife throwing,-4.820370370370398
2021-02,knife throwing,-2.320370370370391
2021-03,knife throwing,2.4148148148147826
2021-04,knife throwing,0.014814814814776867
2021-05,knife throwing,-2.1851851851852118
2021-06,knife throwing,3.6148148148147854
2021-07,knife throwing,-6.985185185185209
2021-08,knife throwing,-4.185185185185205
2021-09,knife throwing,-5.3851851851852075
2021-10,knife throwing,-18.785185185185206
2020-03,knitting,10.84444444444442
2020-04,knitting,22.84444444444439
2020-05,knitting,16.0444444444444
2020-06,knitting,11.04444444444443
2020-07,knitting,14.24444444444443
2020-08,knitting,11.244444444444412
2020-09,knitting,9.044444444444423
2020-10,knitting,9.644444444444417
2020-11,knitting,4.844444444444427
2020-12,knitting,5.044444444444437
2021-01,knitting,1.8518518518518121
2021-02,knitting,8.185185185185162
2021-03,knitting,5.65925925925923
2021-04,knitting,7.659259259259201
2021-05,knitting,8.859259259259215
2021-06,knitting,7.859259259259243
2021-07,knitting,10.059259259259235
2021-08,knitting,14.059259259259218
2021-09,knitting,8.859259259259233
2021-10,knitting,6.459259259259227
2020-03,knot tying,-18.144444444444417
2020-04,knot tying,2.4555555555556197
2020-05,knot tying,16.255555555555603
2020-06,knot tying,-5.9444444444444
2020-07,knot tying,-4.144444444444417
2020-08,knot tying,5.65555555555558
2020-09,knot tying,4.65555555555558
2020-10,knot tying,-6.144444444444417
2020-11,knot tying,-2.9444444444444287
2020-12,knot tying,2.8555555555555614
2021-01,knot tying,-11.235185185185145
2021-02,knot tying,-13.735185185185152
2021-03,knot tying,0.4074074074074474
2021-04,knot tying,-5.992592592592516
2021-05,knot tying,-13.192592592592547
2021-06,knot tying,-18.39259259259255
2021-07,knot tying,-12.592592592592553
2021-08,knot tying,-26.792592592592555
2021-09,knot tying,-4.792592592592555
2021-10,knot tying,2.4074074074074403
2020-03,kombucha brewing,-6.666666666666657
2020-04,kombucha brewing,-16.066666666666663
2020-05,kombucha brewing,-9.46666666666664
2020-06,kombucha brewing,-9.266666666666652
2020-07,kombucha brewing,12.333333333333343
2020-08,kombucha brewing,-11.86666666666666
2020-09,kombucha brewing,-8.86666666666666
2020-10,kombucha brewing,-14.86666666666666
2020-11,kombucha brewing,-50.866666666666646
2020-12,kombucha brewing,17.13333333333334
2021-01,kombucha brewing,-34.71111111111111
